54,Alice Ramirez,FEMALE,1991-07-28,34,23456785,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
55,Albert Flores,MALE,1987-12-07,38,34567896,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
56,Cynthia Robinson,FEMALE,1999-10-21,26,45678907,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
57,Michael Allen,MALE,2000-11-09,25,56789018,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
58,Julie Turner,FEMALE,1993-06-06,32,67890129,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
59,Russell Phillips,MALE,1995-03-14,30,78901240,true,JUNIOR,JUNIOR,2026-11-30,true,SINGLE
60,Clara Cook,FEMALE,1986-11-03,39,89012351,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
61,David Hill,MALE,1988-02-17,37,90123462,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
62,Emma Lee,FEMALE,1995-12-12,30,12345685,true,JUNIOR,JUNIOR,2026-11-30,true,MIXED_DOUBLE
63,Samuel Rodriguez,MALE,2002-06-28,23,23456786,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
64,Nancy Murphy,FEMALE,2001-10-01,24,34567897,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
65,Joshua Martinez,MALE,1999-08-16,26,45678908,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
66,Joan Hall,FEMALE,1990-10-10,35,56789019,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
67,Paul Walker,MALE,1997-02-07,28,67890130,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
68,Sally Hill,FEMALE,2002-01-21,23,78901241,true,JUNIOR,JUNIOR,2026-11-30,true,SINGLE
69,Scott Thomas,MALE,1986-06-30,39,89012352,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
70,Laura Martinez,FEMALE,1985-03-19,40,90123463,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
71,Victor Adams,MALE,1993-04-04,32,12345686,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
72,Helen Moore,FEMALE,1990-11-12,35,23456787,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
73,Roger Moore,MALE,1987-10-01,38,34567898,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
74,Barbara Scott,FEMALE,2000-08-30,25,45678909,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
75,George Walker,MALE,1994-02-22,31,56789020,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
76,Angela Taylor,FEMALE,2000-04-16,25,67890131,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
77,Helen Harris,FEMALE,1989-07-23,36,78901242,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
78,Deborah Clark,FEMALE,1986-09-05,39,89012353,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
79,Terry Evans,MALE,1987-11-08,38,90123464,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
80,Evelyn Turner,FEMALE,1995-04-10,30,12345687,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
81,Henry White,MALE,1993-05-02,32,23456788,true,JUNIOR,JUNIOR,2026-11-30,true,DOUBLE
82,Anna Nelson,FEMALE,1990-10-28,35,34567899,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
83,Walter Lewis,MALE,2001-02-17,24,45678910,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
84,Cheryl Lee,FEMALE,1997-01-09,28,56789021,true,JUNIOR,JUNIOR,2026-11-30,true,SINGLE
85,Ruth King,FEMALE,1989-03-06,36,67890132,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
86,Lori Nelson,FEMALE,2002-02-11,23,78901243,true,JUNIOR,JUNIOR,2026-11-30,true,MIXED_DOUBLE
87,Jerry Young,MALE,1998-05-18,27,89012354,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
88,Andrew Garcia,MALE,1996-06-21,29,90123465,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
89,Virginia Harris,FEMALE,1994-12-02,31,12345688,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
90,Jack Smith,MALE,1993-10-12,32,23456789,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
91,Elise Green,FEMALE,1987-07-22,38,34567890,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
92,Oscar Davis,MALE,2000-09-15,25,45678911,false,RECREATIONALPLAYER,SENIOR,2026-11-30,true,
93,Julie Collins,FEMALE,1988-02-03,37,56789022,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
94,Lucas Moore,MALE,1991-11-01,34,67890133,true,SENIOR,SENIOR,2026-11-30,true,DOUBLE
95,Grace Adams,FEMALE,2002-05-19,23,78901244,true,JUNIOR,JUNIOR,2026-11-30,true,MIXED_DOUBLE
96,Jordan Williams,MALE,1989-04-09,36,89012355,true,SENIOR,SENIOR,2026-11-30,true,SINGLE
97,Olivia Brown,FEMALE,1996-03-20,27,90123466,true,JUNIOR,JUNIOR,2026-11-30,true,DOUBLE
98,Liam Wilson,MALE,1992-07-15,31,12345689,true,SENIOR,SENIOR,2026-11-30,true,MIXED_DOUBLE
